Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
1,31,3,1,3.3,2,0,0
0,36,12,8,3.0331226615011087,2,0,1
1,46,23,17,2.8,2,1,0
1,50,24,23,2.4326221759751103,0,0,1
1,42,15,7,2.8,2,0,0
1,32,11,2,2.9,2,0,0
1,30,1,0,2.9792855300750185,2,1,1
0,27,2,0,2.8151433053071364,1,0,1
1,26,0,0,2.9,2,1,0
1,34,7,5,3.0,2,0,0
0,23,0,0,2.9,2,0,0
0,34,7,2,2.5,1,1,0
1,20,0,0,2.9,2,0,0
1,30,6,0,3.0,2,0,0
1,46,21,19,2.8,2,0,0
0,27,4,2,3.2796729055431206,2,0,1
1,27,1,0,2.4524761455005106,1,1,1
1,30,5,0,2.3,2,0,0
0,28,3,0,2.9,2,0,0
1,35,5,4,2.8,2,1,0
1,38,11,10,2.4,2,1,0
0,20,0,0,3.3602930337952377,2,1,1
1,22,1,0,2.7,2,0,0
1,30,10,8,3.5417337764775505,2,0,1
1,45,18,11,2.6,2,0,0
1,49,28,17,2.5,2,0,0
0,44,17,11,2.8,2,1,0
1,20,0,0,3.010404891119231,0,1,1
1,35,7,2,2.7,2,0,0
1,22,2,0,2.5,2,1,0
0,27,5,0,2.7,2,0,0
1,35,4,0,2.6,2,0,0
0,36,7,3,2.7,1,0,0
1,20,0,0,2.925831114347887,0,1,1
0,33,7,0,2.6,2,0,0
1,23,0,0,2.7,2,0,0
0,47,20,16,2.9,2,0,0
0,29,4,0,3.1,2,0,0
1,32,1,0,2.6,2,0,0
0,35,13,2,2.8,1,0,0
1,39,11,4,2.7,2,1,0
1,34,7,5,3.595956183756388,2,1,1
1,20,0,0,2.9,2,1,0
1,20,0,0,2.7,2,1,0
0,24,1,0,3.0,1,0,0
1,21,0,0,3.1321612610099656,2,1,1
0,33,6,2,3.3057628232332847,2,1,1
0,39,15,8,3.0,2,0,0
1,32,10,9,3.574054210280244,1,0,1
1,42,15,12,3.0,2,0,0
0,25,0,0,2.6,1,1,0
0,42,18,16,3.0,1,0,0
0,34,9,7,2.6825979147278214,2,0,1
0,20,0,0,3.2,2,0,0
1,36,9,2,3.0,2,1,0
1,27,1,0,2.4,2,0,0
1,31,7,2,2.8591287483663024,2,0,1
1,31,4,1,2.7,2,0,0
1,26,8,0,2.743670696790411,1,1,1
1,37,7,2,2.9,2,0,0
0,40,11,7,3.0,1,0,0
1,31,6,4,2.8271957866194883,1,0,1
0,34,7,3,2.9,2,1,0
0,20,0,0,2.9,2,1,0
1,27,1,0,2.6,2,1,0
1,40,20,19,2.594538334123788,2,1,1
1,21,0,0,2.8,2,0,0
1,33,6,2,3.0,2,1,0
1,30,5,4,3.4905773950813828,1,1,1
1,50,21,9,2.9,2,1,0
1,35,8,5,3.0,2,0,0
1,36,11,6,2.6,2,1,0
1,27,1,0,2.9,3,0,0
1,21,0,0,3.6351093823019447,1,0,1
0,25,0,0,2.7,2,0,0
0,34,9,4,2.5,1,0,0
1,26,0,0,2.5,2,1,0
0,20,0,0,2.8,2,0,0
1,31,8,0,2.8,2,0,0
1,39,17,12,2.8,2,0,0
0,33,10,7,3.1,2,0,0
1,40,12,9,2.7,4,0,0
1,27,0,0,2.4,2,0,0
1,43,18,17,2.9,2,0,0
1,24,1,0,3.209980231850678,2,1,1
1,37,12,4,2.9807576862998784,1,0,1
0,34,8,0,3.0,1,0,0
1,31,7,0,2.9798935107792577,3,1,1
0,40,10,3,2.8,2,1,0
1,38,11,4,2.967506891218555,2,0,1
1,23,0,0,3.0408609089958563,0,0,1
1,27,1,0,3.030200373345376,0,1,1
0,41,15,14,3.510464385070662,2,1,1
0,26,0,0,2.9,2,0,0
1,34,12,10,3.206048094721118,0,1,1
0,28,1,0,2.7,2,0,0
1,40,14,13,3.0,2,0,0
1,37,11,4,3.1812410328087637,0,0,1
1,32,4,3,2.7,2,0,0
1,22,0,0,2.6,2,1,0
1,25,0,0,3.0,2,1,0
1,24,2,0,3.0,3,1,0
0,32,2,0,3.1,1,0,0
0,43,16,15,2.9,2,0,0
0,29,2,0,2.7,2,1,0
1,44,18,16,2.9899486539387783,2,0,1
1,46,24,16,3.0221210462851786,2,0,1
1,28,3,1,2.6,3,0,0
1,21,0,0,2.7,2,0,0
0,41,19,12,2.7,2,1,0
1,28,3,0,2.9,2,1,0
1,35,14,6,4.0,1,1,1
0,30,7,1,3.2367579359222045,2,1,1
1,27,5,0,2.8,1,0,0
1,26,0,0,3.1,2,0,0
1,36,11,6,2.7,2,1,0
0,40,16,5,2.8,1,1,0
0,31,7,0,2.613886675333065,2,0,1
0,20,0,0,2.8,2,1,0
0,29,5,3,2.7,2,0,0
1,47,24,21,2.7334991398930337,2,1,1
1,25,0,0,2.6,2,1,0
1,28,5,1,3.7888726390308367,2,0,1
1,37,13,9,3.3646833955762503,2,1,1
1,26,2,0,2.7,2,0,0
1,33,6,1,2.7,2,0,0
1,30,2,1,2.9,2,0,0
1,36,9,8,2.7,2,0,0
0,39,8,5,2.836962177402911,2,0,1
1,22,0,0,2.7,3,0,0
0,46,18,12,2.9,2,1,0
1,28,0,0,2.8,2,0,0
0,37,15,11,2.7,2,0,0
1,34,8,5,3.818708765441389,0,0,1
1,47,17,11,3.0,3,0,0
1,24,0,0,3.2147851047130453,2,0,1
1,26,4,3,3.0,2,1,0
1,35,7,4,3.0,2,0,0
0,20,0,0,2.736158147414298,2,0,1
1,41,10,7,2.5502646027682827,4,1,1
1,21,0,0,2.5,2,0,0
1,20,0,0,2.7,2,1,0
1,48,23,22,3.1,2,0,0
0,24,0,0,2.5610744861966195,2,0,1
1,51,25,20,2.717794002044362,1,0,1
0,45,16,13,2.8,1,1,0
1,29,9,7,3.0349389777092126,2,0,1
1,44,20,13,2.9,3,0,0
1,39,14,13,2.6,2,0,0
1,20,0,0,2.7,2,1,0
1,30,6,4,3.2304988301191697,1,1,1
1,47,25,20,2.7,1,0,0
1,26,0,0,2.8,2,0,0
0,20,0,0,2.818515281353026,3,0,1
1,27,0,0,2.6,2,0,0
1,25,1,0,3.221033995309329,4,1,1
0,28,10,1,2.3,1,1,0
0,32,5,2,2.9,2,1,0
1,20,0,0,2.8,2,0,0
0,37,8,6,2.9,2,0,0
1,44,15,6,2.6,1,0,0
1,20,0,0,3.1440932922522316,0,1,1
1,38,14,4,3.545438453113486,2,0,1
1,51,27,25,2.498651171187652,0,1,1
1,38,16,9,2.6,2,0,0
1,20,0,0,3.2,2,0,0
1,23,0,0,3.0630701392726274,1,1,1
1,42,15,11,2.8,2,0,0
0,38,18,9,2.5,2,0,0
1,28,2,0,2.6,3,1,0
1,29,0,0,2.8,2,0,0
1,44,17,6,2.7,2,0,0
1,20,0,0,2.6,2,0,0
1,43,17,15,2.8,3,0,0
0,32,2,0,2.6,1,0,0
1,47,22,19,2.9525703154971557,1,1,1
1,31,4,2,3.326722280246775,2,0,1
1,37,8,6,2.4,2,1,0
1,20,0,0,2.4,2,0,0
1,46,23,20,2.8,3,0,0
1,24,0,0,3.4396007762155905,1,1,1
1,36,7,3,2.4,2,1,0
1,20,0,0,2.7,3,0,0
1,20,0,0,2.9,2,0,0
1,32,2,1,2.8,2,0,0
0,29,0,0,3.1,1,0,0
1,37,8,2,3.2,2,0,0
1,23,0,0,3.136564985861741,0,1,1
1,20,0,0,2.9,2,0,0
1,37,17,16,3.43945928836714,1,0,1
0,25,0,0,2.8,2,0,0
1,23,0,0,3.433115563919361,2,1,1
1,29,8,3,3.0223970580393815,1,0,1
1,28,7,5,3.544605931743364,3,0,1
0,33,5,3,2.8,1,0,0
1,32,8,6,2.4,2,0,0
1,42,17,15,2.7,3,0,0
0,25,3,0,2.7,1,0,0
0,40,11,7,3.155926064500246,2,0,1
1,37,11,4,2.6,2,0,0
1,35,3,0,2.9,2,0,0
1,20,0,0,3.0,2,0,0
1,29,7,3,2.4375566385113023,2,0,1
1,29,7,5,3.279830104307116,1,1,1
1,27,2,0,2.512683337426546,0,0,1
0,20,0,0,2.7,1,0,0
1,32,7,0,3.2027391400858196,1,0,1
1,30,4,0,2.5,2,1,0
1,22,0,0,2.6,1,0,0
0,49,17,12,2.9,2,0,0
1,50,23,21,3.288254784223394,1,0,1
1,28,2,1,3.0,3,0,0
1,20,0,0,2.6,2,1,0
1,20,0,0,2.8,2,1,0
0,31,11,10,2.5971921791420955,2,0,1
0,41,13,5,2.8014594739197767,2,0,1
0,47,23,18,3.1342980147792185,3,0,1
0,34,7,4,2.5,1,0,0
1,41,17,15,2.6,2,0,0
1,34,7,0,3.0,3,0,0
0,37,9,2,2.4,1,0,0
1,35,13,9,2.9,2,1,0
1,45,18,9,3.062903926464978,2,1,1
0,40,13,5,2.9,2,0,0
1,30,2,1,3.2,2,0,0
1,35,9,8,3.2,2,0,0
1,20,0,0,2.9,2,1,0
1,29,0,0,3.3243062201639733,2,0,1
1,22,0,0,3.1,2,1,0
0,51,25,24,3.3763432149472195,2,0,1
0,51,24,18,3.0,2,0,0
1,39,9,5,2.6,2,0,0
0,30,2,0,3.1,1,0,0
1,21,0,0,2.5,2,0,0
0,26,0,0,2.7,2,0,0
1,25,0,0,2.4,2,1,0
1,50,27,22,2.9,2,1,0
1,26,5,0,2.6,2,0,0
1,26,0,0,2.4,3,0,0
0,26,4,0,2.6,2,0,0
1,33,10,8,2.9,2,0,0
1,32,8,5,3.3603735557530974,0,0,1
1,28,2,0,3.3341124673930893,2,1,1
0,39,14,10,2.7,2,0,0
1,32,1,0,3.0,2,1,0
1,20,0,0,2.834439997486526,1,1,1
1,30,6,4,3.005018734288191,2,0,1
1,30,8,4,3.3060090971087623,2,0,1
0,36,13,9,2.5860791804496666,2,0,1
1,44,18,10,3.7771469944442018,1,1,1
1,42,14,13,2.8,2,0,0
1,32,1,0,2.9,2,0,0
0,28,4,0,3.6270003363378964,2,0,1
0,20,0,0,2.6,2,0,0
0,20,0,0,3.0,1,1,0
0,35,10,0,3.0,2,0,0
0,27,0,0,3.4033362571961194,2,1,1
1,35,12,10,2.7,2,0,0
0,26,1,0,3.3063644629588644,2,0,1
1,20,0,0,2.935022323760461,2,1,1
1,28,0,0,3.955151250268186,1,0,1
1,37,15,13,3.753691491571178,2,0,1
0,45,21,14,2.8,2,0,0
1,36,9,8,2.8,2,0,0
1,23,0,0,2.5,2,0,0
1,37,15,6,2.8,2,1,0
1,38,9,3,3.0,1,1,0
1,37,12,1,2.8,3,0,0
1,24,0,0,2.8340384059916732,1,0,1
1,25,6,0,3.1,2,0,0
1,47,21,10,2.7,3,0,0
1,44,22,13,3.1,2,1,0
1,20,0,0,3.4201001141859217,1,1,1
0,28,6,4,3.2515149722909786,3,0,1
1,26,3,0,2.943895642271496,2,1,1
0,38,13,11,3.129170669185357,1,0,1
1,20,0,0,3.113776276504892,1,0,1
0,35,14,12,3.406610245455034,3,0,1
0,20,0,0,2.3,1,0,0
1,30,11,9,3.674683755269301,4,1,1
0,31,6,3,2.9,2,0,0
0,34,6,0,2.3,2,1,0
0,40,10,6,2.8,2,0,0
1,47,20,13,2.8,2,0,0
1,39,11,10,2.414825793618771,2,1,1
1,42,16,9,3.1960423882103974,3,1,1
1,20,0,0,2.9,2,0,0
1,47,21,13,3.2469849654115785,2,1,1
1,29,4,0,2.8,2,0,0
1,51,25,19,2.5014161323074235,2,1,1
0,34,11,10,3.1889439192309603,2,0,1
1,34,11,10,3.0504294558971865,3,1,1
0,26,3,1,2.5468030524696244,2,0,1
0,30,0,0,2.7,2,0,0
0,30,4,0,2.9,3,0,0
1,26,0,0,2.7,2,1,0
1,20,0,0,3.5627662862531237,3,1,1
0,25,0,0,2.7,2,1,0
0,45,19,14,3.517381048474405,2,0,1
1,38,14,12,2.8,2,0,0
0,47,23,13,2.9,1,0,0
1,20,0,0,2.8,2,0,0
1,30,2,0,2.7,2,1,0
1,22,0,0,2.9,2,1,0
1,36,14,12,2.8,2,1,0
1,38,8,0,2.7,3,0,0
1,25,3,0,2.7775890924717412,3,0,1
0,38,8,6,2.9,2,1,0
1,29,4,0,2.7,2,0,0
0,30,8,0,2.8,3,1,0
1,33,9,1,3.0843156918916126,3,0,1
1,44,15,9,2.8,2,0,0
1,20,0,0,3.4558455485694433,0,1,1
1,20,0,0,3.0,2,0,0
1,58,34,32,3.0,3,1,0
0,32,8,0,2.7149011470413082,3,0,1
1,23,1,0,3.0,2,1,0
1,43,19,11,2.7,2,1,0
1,28,6,4,2.8,2,1,0
1,23,0,0,2.6,2,0,0
1,32,4,0,2.9,3,0,0
1,35,8,5,2.8886612060864163,0,1,1
0,28,4,0,2.7,2,1,0
1,30,2,0,3.590708277205348,0,1,1
1,33,0,0,2.9,3,0,0
1,40,16,12,2.7,2,0,0
1,35,8,4,3.1,2,0,0
1,37,8,0,2.8,2,0,0
1,28,0,0,2.9854750732217754,1,0,1
0,42,16,13,2.6,3,0,0
1,23,0,0,2.9,2,0,0
1,20,0,0,2.8,2,1,0
0,34,8,3,2.6,1,0,0
1,25,0,0,2.9,3,0,0
1,43,16,11,2.7,2,0,0
1,35,5,1,2.9,1,0,0
1,35,12,7,2.735251380337982,2,0,1
0,39,16,14,2.7,2,1,0
1,39,17,16,2.6,2,1,0
0,32,7,0,2.7,2,0,0
1,20,0,0,3.2,3,0,0
0,24,2,0,3.04776790147967,2,0,1
1,22,0,0,3.272976070162871,2,1,1
1,25,1,0,2.762361492351878,2,1,1
1,29,2,0,2.9,2,1,0
1,22,0,0,2.5,2,1,0
0,25,0,0,2.5,2,0,0
1,23,0,0,2.6321691712154314,2,0,1
0,40,16,14,2.9221011058998463,2,0,1
1,38,16,5,3.6065382195471294,1,0,1
0,35,8,0,2.7,2,0,0
1,26,3,0,3.3449987078508934,3,0,1
1,20,0,0,2.8,3,1,0
1,50,21,20,3.2,2,0,0
1,20,0,0,3.0,2,0,0
1,37,15,10,3.9315989751122093,1,0,1
1,51,29,22,2.7,3,0,0
1,39,20,19,3.5048485294919027,3,0,1
0,47,25,18,2.8,2,0,0
0,31,4,0,2.6437651886006495,1,0,1
0,43,17,8,2.7,2,0,0
1,39,11,6,3.1,3,0,0
0,34,2,0,2.9,2,1,0
0,25,0,0,2.8074954308982525,2,0,1
1,32,10,0,3.076581215001455,0,1,1
1,46,21,20,3.2031737122622976,1,1,1
0,20,0,0,2.7,2,0,0
0,24,0,0,2.9,2,0,0
1,41,20,13,2.9,2,0,0
1,38,10,8,3.0749731277552494,1,1,1
1,47,21,11,3.4504791396798007,1,1,1
0,32,7,3,2.7389103022682617,3,0,1
0,41,13,9,2.8,1,1,0
1,27,3,1,2.6,2,0,0
0,46,24,21,3.4107591166232103,2,0,1
1,40,15,14,3.0780774908234783,3,0,1
0,29,8,6,2.8,2,0,0
0,49,30,29,3.117355312234147,2,0,1
1,48,25,24,2.9,2,0,0
1,29,6,3,2.7,3,1,0
0,28,6,0,2.6,1,0,0
1,30,1,0,2.7,2,0,0
0,24,2,1,2.5958841542864204,2,0,1
1,44,15,13,2.7,2,0,0
1,34,7,4,2.8,2,0,0
0,40,13,4,2.9,2,0,0
1,20,0,0,2.6,2,0,0
1,20,0,0,2.960167732780072,2,1,1
0,30,2,0,2.9800508689326395,2,0,1
1,33,4,2,2.8,2,0,0
1,33,9,8,2.8,3,1,0
1,20,0,0,2.4525777444520083,1,1,1
0,21,0,0,2.7083443035959287,3,0,1
1,31,3,0,2.4,2,0,0
1,28,5,0,3.341927771372406,1,0,1
1,30,1,0,2.8268540292477926,1,1,1
1,38,10,4,2.6,2,0,0
1,30,2,1,3.551089275449508,0,0,1
1,29,5,2,2.5,2,1,0
1,35,9,1,3.0,2,0,0
1,20,0,0,2.8,2,1,0
0,33,0,0,3.1,1,0,0
1,51,21,17,2.7,2,0,0
0,46,25,20,3.379764726443721,2,0,1
1,54,32,28,3.0595480524418974,0,0,1
1,37,16,12,2.8,3,1,0
1,37,13,7,2.825006084439652,3,0,1
1,30,8,7,3.538748392745059,1,1,1
0,21,0,0,3.0,1,0,0
1,50,27,20,2.9,2,1,0
0,32,6,1,2.6,2,0,0
1,42,18,14,3.0,2,0,0
1,37,2,0,3.1,2,0,0
0,36,10,6,3.241859489349104,2,0,1
1,35,8,4,3.122427331294268,1,0,1
1,40,12,7,2.927583434347652,1,0,1
1,38,11,9,3.0,2,0,0
0,22,0,0,3.269159152983003,2,0,1
1,27,4,1,3.002350477776658,0,1,1
1,20,0,0,2.5,2,0,0
1,44,20,19,2.8,3,0,0
1,40,16,7,2.648510857134773,0,0,1
0,20,0,0,3.291870390831864,2,0,1
1,40,26,9,2.945421907181085,1,0,1
1,36,3,0,2.6,2,0,0
1,39,9,8,2.9,2,1,0
1,35,8,4,2.9,3,0,0
1,26,5,1,2.6723032029431426,0,0,1
1,28,0,0,2.6,2,0,0
0,28,0,0,3.009525253804198,2,0,1
1,53,28,20,2.1499563294825728,1,0,1
1,29,2,0,3.6175243269603303,1,0,1
1,36,10,7,2.6,2,0,0
1,29,4,0,2.8,2,0,0
1,42,18,17,3.6044449847534135,2,0,1
1,33,3,0,2.4,1,1,0
1,37,11,8,2.8,1,0,0
1,27,1,0,2.7,2,1,0
0,38,13,12,2.681778749671335,2,0,1
1,37,12,4,3.0239846685559835,1,0,1
1,37,14,13,2.8,2,0,0
1,20,0,0,2.2,2,1,0
1,43,18,7,3.2208087507476657,3,0,1
0,20,0,0,2.827047329575266,2,0,1
1,36,18,13,2.5,2,0,0
1,30,5,0,2.6,2,1,0
0,24,0,0,3.2,2,0,0
0,44,16,12,2.9,3,0,0
1,40,18,10,2.8,2,0,0
1,39,14,11,2.752211930852427,4,0,1
0,38,10,0,2.6,1,0,0
1,24,2,0,2.4,2,1,0
0,45,18,17,3.3336948736974454,2,0,1
1,27,4,2,2.7,2,1,0
0,32,10,8,2.7854650600548094,2,0,1
1,26,2,0,2.590418348488968,0,1,1
1,34,9,2,2.8,2,1,0
0,37,9,7,2.5,1,0,0
1,44,17,10,2.8,2,1,0
0,23,0,0,2.743858603193188,2,0,1
0,37,12,4,3.213908051247887,2,0,1
1,46,16,9,2.9,2,1,0
1,34,11,4,2.512449463098024,2,0,1
0,27,1,0,3.1,2,0,0
0,23,2,0,3.2864629480716276,2,0,1
1,36,13,4,3.173413917850314,2,0,1
0,32,6,0,2.9,1,1,0
0,20,0,0,2.8,1,1,0
1,20,0,0,2.6,2,1,0
1,48,19,9,2.9,3,0,0
1,30,0,0,3.0,2,0,0
0,46,21,14,2.8,2,1,0
1,38,18,15,2.6,2,0,0
1,20,0,0,2.7,2,0,0
1,20,0,0,2.7,3,1,0
1,34,3,1,2.9,3,1,0
1,54,26,23,3.0648483469582932,1,1,1
1,26,2,0,3.0,2,1,0
0,44,18,15,2.7,2,0,0
1,23,0,0,2.8462792792180416,0,0,1
1,20,0,0,3.19561956466343,2,1,1
1,23,0,0,3.0,2,0,0
1,29,5,0,2.6,1,0,0
1,37,6,3,2.8,2,0,0
0,20,0,0,2.8,1,0,0
1,28,7,0,2.9,2,0,0
1,46,21,15,3.0,2,0,0
0,61,34,24,2.8,2,0,0
0,28,0,0,2.8,2,0,0
1,47,23,18,3.2,2,1,0
1,26,0,0,2.6,3,1,0
1,22,0,0,2.5,2,1,0
1,34,6,4,2.7,2,1,0
1,53,24,23,2.8,2,1,0
1,45,20,18,3.0,2,0,0
1,25,3,0,2.6,2,1,0
0,42,17,13,3.3100920541158647,2,0,1
1,37,7,1,3.0,2,0,0
0,20,0,0,2.9297834363366233,2,0,1
0,54,33,31,2.8,1,0,0
1,32,0,0,2.8938112795908846,3,0,1
1,39,11,1,2.9,2,0,0
1,42,15,14,2.8,1,0,0
1,29,0,0,3.2,2,0,0
1,46,18,13,3.0,2,0,0
1,20,0,0,3.3534531197778508,0,1,1
1,37,8,4,2.841356665134605,3,0,1
1,41,13,9,2.9,3,0,0
1,22,0,0,3.0,3,0,0
0,47,17,15,2.8,2,1,0
0,31,8,5,2.7,2,0,0
1,30,3,1,3.2,2,1,0
1,29,0,0,2.7,2,1,0
1,48,21,15,3.3154449975956735,2,1,1
1,23,0,0,2.934506670647408,3,1,1
1,31,5,1,2.8,2,1,0
0,46,19,14,2.8,2,0,0
1,41,14,13,2.7,2,0,0
1,27,2,0,2.714220128295929,0,1,1
1,50,22,18,2.6,2,0,0
1,34,9,5,2.5,1,0,0
0,31,9,2,2.9066239332486323,2,0,1
1,36,14,7,3.1101826701808006,2,1,1
1,28,5,0,2.7,3,0,0
1,46,18,16,2.9248796026531876,1,1,1
1,32,3,0,2.8,2,0,0
0,35,8,6,3.1,2,1,0
1,50,26,25,2.8,2,1,0
1,32,6,0,2.9,2,0,0
1,40,14,5,2.9,2,0,0
1,46,23,20,2.9,2,1,0
0,27,4,0,2.8,2,0,0
1,38,15,14,2.6,3,0,0
1,37,3,0,2.7,2,0,0
1,35,12,10,2.9,3,0,0
1,20,0,0,2.9,2,0,0
1,39,15,13,2.6521286477064927,2,1,1
1,48,29,20,2.9444135047900097,2,1,1
0,40,15,9,2.6,1,0,0
0,35,6,4,2.8,1,1,0
1,32,6,2,2.9,2,0,0
0,47,19,10,2.7,2,0,0
1,38,14,4,2.7,2,0,0
1,29,0,0,2.9,1,0,0
1,37,7,3,2.8,1,0,0
1,20,0,0,2.7,2,0,0
0,38,11,8,2.8,1,1,0
1,25,0,0,2.6,2,1,0
1,30,8,2,3.25263466766638,0,0,1
1,21,2,0,3.3640540349173267,3,1,1
1,34,5,2,3.021967542009709,2,1,1
0,49,19,13,2.6,2,0,0
0,20,0,0,2.6,1,1,0
1,26,0,0,2.8199206595125923,1,0,1
1,42,18,9,2.7,3,0,0
1,45,19,17,2.9,2,1,0
1,37,9,0,2.8,3,0,0
1,21,0,0,3.3280624036972144,0,0,1
0,30,5,2,2.7,1,1,0
1,22,0,0,3.061858278839936,3,1,1
0,40,15,7,2.5,2,0,0
0,52,26,25,2.934364837416815,1,0,1
0,22,0,0,2.6438544844059972,2,0,1
0,44,18,15,2.6,2,0,0
1,23,0,0,3.7597302026804797,0,0,1
0,45,16,8,2.9,2,0,0
1,41,11,6,3.1,2,0,0
0,29,6,2,3.001159849332988,2,0,1
0,20,0,0,2.820280279015261,2,0,1
0,35,11,5,3.2,2,0,0
1,31,9,4,2.8938360261355958,0,1,1
1,35,9,7,2.9,2,1,0
1,33,10,5,3.207028774406248,0,0,1
1,26,0,0,2.559317479935784,1,0,1
1,34,15,14,3.6101978359686124,2,0,1
1,40,11,7,3.241385729874989,2,0,1
0,29,0,0,2.9,2,0,0
1,33,12,9,2.8,3,0,0
1,49,25,18,3.3532676953280918,1,1,1
1,23,2,1,2.7350921638026753,2,1,1
1,20,0,0,3.3585279772704264,0,1,1
1,32,11,1,2.4,2,0,0
0,31,8,1,2.8,1,0,0
1,43,19,16,3.1,2,1,0
0,32,6,1,3.3,2,1,0
1,20,0,0,3.0,2,0,0
1,26,0,0,2.6,2,0,0
1,25,0,0,2.9,2,0,0
1,30,9,8,3.1814343000445384,2,1,1
0,21,0,0,3.0,2,0,0
1,43,21,12,2.6,2,1,0
1,49,25,22,2.7,1,0,0
0,23,0,0,3.288842592025214,2,0,1
1,34,9,0,2.776469196067794,2,0,1
0,39,14,12,2.730909359384352,2,0,1
1,38,12,4,3.1,2,1,0
1,51,24,22,2.8,2,1,0
1,56,25,19,2.6,2,0,0
1,21,0,0,2.993025507124263,1,0,1
0,33,10,0,3.0,2,1,0
1,33,9,6,2.9,1,0,0
1,20,0,0,2.8,2,0,0
1,20,0,0,2.7687522122721147,2,1,1
1,36,10,5,3.4294285523667876,3,1,1
1,28,4,0,3.4727679646314593,0,1,1
1,30,13,8,3.335611157031014,2,1,1
0,25,0,0,2.9,1,0,0
1,41,15,10,3.0570658825103103,0,0,1
1,21,0,0,2.9,2,0,0
1,24,0,0,2.8,3,0,0
1,20,0,0,3.6199117924974615,2,1,1
0,22,0,0,3.012823257331534,1,0,1
1,20,0,0,2.8,2,0,0
1,28,4,2,2.6,2,1,0
1,20,0,0,2.8,2,0,0
1,36,9,5,3.416058682317621,2,0,1
1,36,14,11,2.8817284353826937,0,1,1
1,36,11,8,2.804371810640326,1,1,1
1,45,18,17,2.8,2,0,0
1,44,21,19,2.8,2,1,0
0,31,8,2,2.917040465774902,2,0,1
1,32,8,7,2.6,2,0,0
0,29,0,0,3.003923800658911,2,0,1
0,20,0,0,3.2,2,0,0
1,34,9,4,2.8,2,0,0
0,28,1,0,2.8,1,0,0
0,25,2,0,3.2558906565259385,3,0,1
1,54,27,23,3.2,2,0,0
1,20,0,0,2.9,3,1,0
0,38,10,8,2.78096596490276,2,0,1
1,44,20,19,2.7,2,1,0
0,35,8,0,2.8,1,0,0
0,21,0,0,3.1,2,0,0
1,36,6,0,2.6,2,1,0
0,43,15,6,2.7,1,0,0
1,31,13,11,3.1721511899782593,1,0,1
1,20,0,0,2.6,1,0,0
1,24,5,0,3.1411388763847947,2,0,1
1,20,0,0,3.52264958094699,2,1,1
1,20,0,0,2.5674469802879156,1,1,1
1,30,3,1,3.4080156290437165,0,0,1
1,28,7,5,3.635951270030511,0,1,1
0,51,24,13,3.323130542944878,2,0,1
1,22,0,0,3.1,2,0,0
0,44,18,13,2.8,1,0,0
0,35,13,3,3.3,1,1,0
1,20,0,0,3.0,2,1,0
1,44,19,13,3.2,2,0,0
1,33,5,2,2.9,2,0,0
1,32,4,3,3.2,2,0,0
0,41,9,5,2.8,1,0,0
1,20,0,0,2.7831631425253978,2,0,1
0,46,21,15,2.903257212997656,2,0,1
0,33,7,1,3.0,2,0,0
1,28,6,1,3.3060025423939923,1,1,1
1,35,11,10,2.7,2,0,0
0,48,20,15,2.9,1,0,0
1,37,12,9,2.5,1,0,0
0,33,13,12,3.373217530431471,2,0,1
1,20,0,0,2.8,2,0,0
1,37,15,8,2.9,2,0,0
0,20,0,0,2.9,2,0,0
1,30,3,1,2.7,2,1,0
0,41,9,2,2.9714902116190363,3,0,1
1,38,8,7,2.8,2,0,0
1,20,0,0,3.1,2,0,0
0,21,0,0,2.5664334572285075,3,0,1
1,29,2,0,2.8,3,0,0
1,20,0,0,2.6,2,0,0
1,31,3,2,2.3,3,0,0
1,38,9,5,2.6,2,1,0
1,37,13,12,2.4567694902336195,1,1,1
1,41,10,4,2.8,2,0,0
1,33,9,8,2.7,1,0,0
0,34,13,12,2.9637748998817246,3,0,1
0,35,9,5,2.9,2,0,0
1,20,0,0,3.0,2,0,0
0,20,0,0,2.6,1,0,0
1,32,3,2,2.6,2,0,0
1,33,12,6,2.811236932804402,1,0,1
1,20,0,0,3.0,2,0,0
1,20,0,0,2.931777401963384,0,1,1
1,20,0,0,2.7,3,0,0
1,39,16,10,3.0,2,0,0
0,41,13,6,2.9,2,0,0
1,20,0,0,2.8571167427301187,0,0,1
1,48,23,21,2.9879378333816136,2,1,1
0,42,11,9,3.2,1,0,0
1,27,5,0,2.428827645078063,1,1,1
1,30,2,0,2.4,3,0,0
1,33,8,4,2.9437795105058977,1,1,1
0,21,0,0,2.9,2,0,0
0,40,11,9,2.9,1,0,0
0,20,0,0,3.2264862367837,2,0,1
1,20,0,0,2.6,3,0,0
1,25,0,0,2.7,3,0,0
1,42,13,10,2.9,3,0,0
1,28,0,0,2.5,2,0,0
1,43,16,3,2.9183078910744213,1,0,1
1,50,22,15,2.9,1,0,0
1,39,15,14,2.5,2,1,0
1,38,13,8,3.818326270795348,0,1,1
1,29,8,5,3.7525558049129852,1,0,1
1,47,20,18,2.5176457441244473,2,1,1
1,34,4,0,2.6,2,0,0
1,35,8,7,2.8,2,0,0
1,35,9,4,2.9,2,1,0
1,38,9,4,2.6,2,1,0
1,32,4,0,2.7,2,0,0
1,27,4,0,3.1,2,0,0
0,35,5,2,2.4,1,1,0
