Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
1,25,0,0,2.6,2,1,1
1,21,0,0,2.3,0,1,0
1,51,31,25,2.1,2,1,1
1,30,8,6,3.0,1,0,0
1,29,1,0,2.7,1,1,0
1,24,0,0,2.6,3,0,1
0,20,0,0,3.6,3,0,1
1,27,4,2,2.6,2,0,1
0,20,1,0,3.1,2,1,1
0,26,2,0,3.2,1,1,0
0,21,0,0,3.5,2,1,1
1,24,0,0,2.0,3,1,1
1,21,0,0,2.5,2,0,1
1,41,19,13,2.3,1,1,0
1,45,21,19,2.6,2,0,1
0,51,27,23,2.8,2,0,1
0,33,3,0,2.3,1,1,0
0,20,0,0,2.6,1,0,0
1,41,11,9,2.3,1,0,0
1,31,9,6,3.4,2,1,1
1,55,31,29,2.2,2,1,1
0,35,9,6,2.7,2,1,1
0,30,5,0,3.1,1,1,0
0,34,7,3,2.8,2,1,1
1,60,27,21,2.6,1,1,0
0,34,2,0,2.8,2,0,1
1,25,0,0,1.9,1,1,0
0,27,0,0,2.8,1,0,0
1,39,10,7,1.7,2,1,1
1,27,1,0,2.2,1,1,1
0,35,14,12,2.8,2,1,1
1,20,0,0,2.1,1,1,0
1,30,6,5,3.1,2,0,1
0,48,28,24,2.7,1,1,1
1,25,0,0,2.7,2,1,1
1,43,13,12,2.1,2,1,1
1,65,34,31,2.2,2,1,1
1,60,36,28,2.4,2,0,1
1,41,21,14,2.0,3,1,1
1,24,0,0,2.1,1,1,0
1,20,0,0,2.0,3,0,1
1,43,15,7,2.0,1,1,0
1,42,23,11,2.5,2,0,1
1,58,36,32,2.1,2,1,1
1,32,3,2,2.6,2,0,1
1,20,0,0,2.3,2,1,1
1,20,0,0,2.5,1,1,0
0,37,12,4,2.3,1,1,0
1,20,0,0,2.4,1,1,0
1,35,8,5,3.0,2,0,1
1,20,0,0,2.7,1,0,1
1,30,5,3,2.4,1,1,1
0,29,0,0,2.0,1,1,0
0,20,1,0,2.4,1,0,0
1,65,35,27,2.6,1,1,0
1,20,0,0,2.8,2,1,1
1,27,1,0,3.8,3,1,1
1,49,24,18,1.8,1,1,0
0,28,0,0,2.5,1,1,0
0,27,0,0,2.2,2,0,0
1,46,23,19,2.0,2,0,1
1,40,16,15,2.9,1,1,1
1,52,21,9,2.0,1,0,0
1,58,36,33,2.2,1,0,0
1,65,36,32,2.8,3,1,1
0,25,3,0,2.8,2,1,1
1,51,25,12,2.2,1,0,0
1,36,12,9,2.1,1,1,0
1,20,0,0,1.8,1,1,0
1,20,0,0,1.8,0,0,0
1,45,14,9,2.4,3,0,1
1,59,30,26,1.9,1,1,0
1,21,0,0,2.8,2,0,1
1,43,19,14,2.8,2,1,1
1,34,12,10,2.6,2,1,1
1,23,0,0,2.4,1,1,0
1,54,30,22,2.4,2,1,1
0,35,0,0,3.0,1,0,0
0,29,2,0,3.1,0,1,0
1,38,17,13,2.5,2,0,1
1,46,18,9,2.6,2,1,1
1,35,5,1,2.2,1,0,0
1,47,16,5,2.1,1,0,1
1,50,24,18,1.7,1,1,0
0,20,0,0,3.0,1,1,0
0,20,0,0,2.8,3,0,1
0,34,7,4,3.8,1,0,0
1,32,3,0,2.5,1,1,0
1,20,0,0,2.7,0,0,0
0,47,15,9,2.5,2,0,0
1,61,30,28,2.3,1,1,0
0,37,0,0,2.0,1,0,0
1,53,29,21,2.6,1,1,1
0,47,13,11,2.3,1,1,0
1,34,0,0,1.8,1,0,0
1,24,0,0,2.8,2,0,1
1,65,41,39,3.1,2,1,1
1,46,18,11,1.7,2,0,0
0,36,12,9,3.6,2,0,1
1,20,0,0,2.5,2,1,1
0,23,0,0,2.8,1,0,0
1,21,0,0,2.3,3,1,1
1,33,8,3,2.7,1,1,0
0,20,0,0,2.3,0,1,0
0,28,0,0,2.9,1,1,1
1,20,0,0,3.3,2,1,1
1,20,0,0,1.7,0,0,0
0,20,0,0,1.8,1,1,0
1,48,22,18,1.9,1,1,0
1,41,16,4,3.7,2,1,1
0,43,0,0,2.6,1,1,0
1,36,5,0,2.8,3,1,1
1,42,14,10,3.5,1,1,1
1,42,14,3,2.7,1,1,1
0,28,0,0,3.2,2,1,0
1,23,2,0,3.1,1,0,1
1,39,11,3,2.2,2,1,0
1,33,8,4,1.9,2,1,1
0,40,13,11,3.0,1,1,0
0,37,13,11,2.7,1,0,0
1,60,35,32,2.7,1,1,0
1,41,16,15,2.5,2,1,1
1,28,5,0,2.7,2,1,1
1,41,15,11,2.1,1,1,0
1,20,0,0,2.7,1,1,1
0,44,15,7,2.9,2,0,1
1,65,39,35,3.3,2,1,1
1,50,28,21,1.5,0,1,0
1,20,0,0,2.2,2,0,1
0,38,12,10,2.8,1,1,0
1,30,6,0,2.3,1,1,0
1,47,23,18,2.5,2,1,1
1,38,14,3,1.6,2,0,1
1,49,27,25,2.2,1,0,0
0,31,5,0,3.3,1,0,1
0,46,13,8,3.8,2,0,1
1,49,25,19,2.0,2,1,0
0,27,0,0,2.4,1,0,0
0,20,0,0,2.8,1,0,0
0,33,0,0,3.2,1,1,0
1,20,0,0,2.4,1,1,0
1,54,29,26,2.1,1,0,0
1,54,25,19,2.0,2,1,1
0,43,17,11,3.2,1,0,0
1,58,34,31,2.2,2,1,1
1,20,0,0,2.3,1,1,0
1,40,15,6,1.8,2,1,1
1,47,18,14,2.0,3,0,1
1,34,11,8,1.1,2,1,1
1,20,0,0,3.2,2,1,1
1,25,0,0,2.9,2,0,1
1,65,37,28,2.1,3,0,1
1,48,24,22,2.0,1,1,0
1,20,0,0,2.5,2,1,1
1,58,29,26,2.7,1,1,0
1,28,0,0,2.6,2,1,1
1,45,19,8,2.9,1,1,1
1,45,10,2,2.8,2,1,0
1,64,39,35,2.9,2,1,1
0,48,19,15,2.7,1,1,0
1,20,0,0,2.0,2,1,1
1,57,32,25,2.5,2,1,1
1,20,0,0,2.0,2,1,1
1,65,34,29,2.3,0,1,0
1,26,0,0,2.3,0,0,0
1,58,31,30,2.9,2,0,1
1,65,39,36,2.4,1,0,0
0,23,0,0,3.1,2,1,1
1,37,5,2,1.2,1,1,0
1,20,0,0,2.1,1,1,0
0,47,14,7,2.6,2,0,0
1,65,40,38,2.3,1,1,0
1,65,40,38,2.1,1,1,0
0,20,0,0,2.4,1,1,0
1,34,8,3,2.4,2,0,1
1,22,0,0,2.0,2,1,0
0,28,4,0,3.0,2,0,1
1,52,25,21,2.3,2,1,1
1,41,19,17,3.4,2,1,1
0,20,0,0,3.5,2,1,1
1,20,0,0,2.3,1,1,0
0,27,0,0,3.0,1,0,0
1,56,32,28,3.1,1,1,0
1,45,18,16,2.7,2,1,1
1,20,0,0,2.2,0,1,0
1,61,37,33,2.8,1,0,0
1,35,10,2,2.7,1,1,1
1,20,0,0,1.6,0,1,0
1,24,0,0,2.3,1,0,0
1,20,0,0,2.5,2,1,1
0,32,6,1,2.8,1,1,0
1,20,0,0,2.0,2,1,1
1,40,10,6,2.3,2,1,0
1,43,15,12,2.1,1,1,0
1,45,15,13,1.6,3,0,1
1,42,19,17,2.1,3,1,1
0,33,6,0,2.6,1,0,0
1,44,26,24,2.7,2,0,1
0,28,11,8,3.3,0,1,0
1,55,24,17,2.2,2,0,1
1,20,0,0,2.8,2,0,1
1,33,6,1,2.3,1,1,1
1,52,29,27,2.2,1,1,1
1,34,6,0,2.6,1,0,0
0,38,10,4,2.4,1,0,0
1,40,21,18,3.1,1,0,0
1,28,0,0,2.8,1,1,1
1,58,34,30,2.5,1,1,0
1,25,0,0,1.5,1,1,0
0,39,13,10,3.0,1,1,1
1,44,22,20,2.4,2,1,1
1,29,2,0,2.6,2,1,1
1,20,0,0,2.3,1,1,1
0,40,18,13,2.8,2,1,1
1,62,33,29,2.2,0,1,0
1,40,12,8,1.5,2,0,1
0,27,0,0,3.3,1,0,0
1,20,0,0,2.1,3,0,1
1,27,5,2,2.3,2,1,1
1,38,22,18,2.5,1,1,1
1,40,16,10,3.0,1,0,0
1,45,18,13,2.5,0,1,0
1,62,38,34,2.6,1,1,0
1,46,21,20,3.1,2,0,1
0,36,3,0,2.3,1,1,0
1,46,18,9,3.3,3,0,1
1,56,31,24,2.0,1,1,0
1,44,17,14,2.2,2,0,1
1,40,16,10,2.6,2,1,1
0,20,0,0,3.1,1,0,0
1,37,14,13,2.7,1,1,1
1,42,15,11,1.8,2,1,0
0,33,7,1,2.2,1,0,0
0,22,0,0,3.5,2,1,1
1,20,0,0,2.5,2,1,1
1,45,14,12,2.0,2,1,0
1,20,0,0,2.1,1,1,0
1,38,12,5,2.9,2,1,1
1,34,10,9,2.2,2,0,1
1,54,26,23,2.4,0,1,0
1,52,24,17,2.7,1,0,0
1,22,0,0,2.5,2,1,1
1,24,0,0,1.7,3,0,1
1,49,17,15,1.6,1,1,0
0,25,0,0,3.0,2,1,1
1,48,20,15,2.3,0,1,0
0,20,0,0,3.0,1,1,0
1,24,0,0,2.4,2,0,1
1,55,26,21,3.0,2,0,1
1,41,12,9,2.5,1,0,0
1,27,0,0,1.6,1,0,0
1,51,29,28,2.2,2,1,1
1,22,0,0,3.2,2,1,1
1,61,36,31,2.4,1,0,0
1,43,16,15,2.7,2,1,1
1,28,0,0,1.9,1,0,0
1,39,13,12,2.6,1,0,0
1,31,6,5,2.9,2,0,1
1,43,17,9,1.9,2,1,1
1,35,11,10,2.6,2,1,1
1,32,5,0,1.7,2,1,1
1,40,21,18,2.4,2,1,1
1,65,30,26,2.2,2,1,1
1,61,32,28,2.5,1,0,0
1,30,2,0,2.2,2,0,1
1,45,19,12,3.2,0,1,0
1,41,10,9,3.0,2,1,1
0,25,3,2,2.5,2,1,1
1,51,25,19,2.6,3,1,1
1,25,0,0,2.5,0,1,0
1,64,41,37,2.4,1,1,1
1,56,29,26,2.4,1,0,0
1,27,0,0,2.0,1,1,0
1,39,13,11,1.8,1,1,0
1,29,0,0,3.4,2,0,1
1,29,8,5,2.6,1,1,1
1,36,12,5,2.9,2,1,1
1,38,12,10,2.0,2,1,1
1,36,10,7,3.1,2,0,1
1,40,17,10,2.1,2,1,0
1,38,9,1,1.8,1,1,0
0,32,0,0,2.9,2,1,1
1,48,27,19,2.9,2,1,1
1,37,9,1,2.5,1,1,0
1,20,0,0,2.3,1,1,0
1,39,13,6,2.7,1,0,1
1,56,32,30,2.5,1,1,1
1,39,10,3,2.3,2,0,1
1,65,37,30,2.8,1,1,0
1,41,17,11,1.8,2,0,1
1,29,6,3,1.9,2,0,1
1,20,0,0,2.8,1,1,1
1,38,11,9,1.4,2,0,1
1,42,17,10,2.8,1,1,0
1,36,10,6,1.9,1,1,1
0,40,14,8,3.3,2,1,1
1,20,0,0,2.6,3,0,1
1,53,30,13,2.5,2,1,1
0,36,1,0,2.7,1,0,0
1,34,7,2,2.8,1,1,0
1,28,0,0,2.9,2,0,0
1,44,24,15,2.7,2,0,1
1,53,30,25,2.4,3,0,1
1,61,29,26,1.4,1,0,0
0,33,0,0,2.2,0,1,0
1,40,14,11,1.7,3,0,1
0,29,0,0,2.5,2,0,1
0,30,0,0,2.7,2,0,0
1,22,0,0,2.4,2,1,1
1,55,31,24,2.8,2,0,1
1,20,0,0,1.7,0,1,0
1,47,21,18,2.2,2,0,0
1,20,0,0,2.3,1,0,0
1,62,34,25,3.0,2,1,1
1,29,4,3,3.1,2,1,1
1,42,19,12,2.4,2,1,0
1,63,38,31,2.6,1,1,1
1,25,2,0,2.5,2,1,1
1,62,37,36,2.1,1,0,1
0,56,29,22,2.7,1,1,0
0,34,0,0,2.7,2,0,1
1,50,23,21,1.4,2,1,1
1,35,4,0,2.5,2,1,1
1,52,25,19,2.8,1,1,0
1,20,0,0,2.6,1,1,1
1,50,24,19,2.0,2,0,1
1,41,11,5,2.9,1,0,0
1,49,21,11,2.3,3,1,1
1,30,6,3,1.9,2,0,1
1,48,21,19,2.6,2,1,1
1,38,16,10,1.8,2,1,1
1,20,0,0,2.6,1,1,0
1,26,4,1,2.4,1,0,1
0,42,18,7,3.0,2,1,1
1,29,1,0,2.1,2,1,1
1,50,25,19,3.1,2,1,1
1,45,17,13,2.5,1,1,0
1,33,3,0,3.0,2,1,0
1,39,15,13,2.4,2,1,1
1,53,24,20,3.1,3,1,1
1,28,3,0,2.8,2,1,1
1,52,25,21,3.1,3,0,1
0,26,0,0,2.7,2,0,1
0,25,0,0,2.6,0,0,0
1,29,1,0,2.1,1,1,0
1,33,1,0,2.3,2,1,1
0,35,0,0,2.5,1,1,0
1,20,0,0,2.6,1,0,0
0,34,11,9,2.2,1,1,0
1,39,14,11,2.0,1,1,0
1,42,18,13,2.8,2,1,1
1,41,8,7,2.0,1,1,0
0,20,0,0,2.8,2,0,1
1,27,0,0,2.0,1,1,0
1,39,13,9,2.7,1,0,0
1,51,25,23,2.4,2,1,1
0,24,3,0,3.0,1,1,0
1,46,20,17,2.8,2,1,1
1,26,4,1,1.9,0,1,0
1,28,4,3,2.4,2,1,1
1,38,13,9,2.6,2,1,1
1,54,30,19,2.3,3,1,1
1,50,26,21,2.8,2,1,1
0,20,0,0,3.1,2,1,1
1,34,5,2,2.5,2,1,1
1,38,13,9,1.7,1,1,0
1,57,30,25,2.1,1,1,0
1,61,38,35,2.2,0,0,0
1,46,17,5,2.8,0,1,0
1,40,17,9,2.4,2,1,0
1,33,2,0,2.2,3,1,1
0,29,2,0,2.3,1,1,0
1,20,0,0,2.3,2,1,1
0,20,0,0,3.5,1,1,0
1,42,15,9,2.7,1,1,0
1,29,4,0,2.4,2,1,1
1,20,0,0,2.8,2,1,0
0,33,10,7,2.8,2,0,0
1,41,15,14,2.5,2,1,1
1,65,47,43,2.4,1,0,0
0,36,4,2,2.7,1,0,0
0,49,23,17,3.1,2,0,1
1,58,33,30,2.6,2,1,1
1,65,41,40,2.7,2,1,1
0,42,11,0,2.3,1,0,1
0,20,0,0,1.8,1,0,0
1,23,0,0,2.5,2,1,0
1,29,5,0,2.6,1,1,0
1,33,2,1,2.0,2,1,1
1,20,0,0,2.2,1,1,0
1,49,25,16,2.2,1,1,0
0,20,0,0,2.7,1,0,0
0,36,2,0,3.0,1,0,0
1,37,11,4,3.1,2,1,1
0,30,8,6,2.5,1,1,0
0,29,4,0,3.5,1,1,0
1,37,12,9,2.6,1,0,0
1,30,3,0,1.5,1,1,0
1,33,5,0,2.8,2,1,1
1,31,4,3,2.2,2,0,1
1,56,28,27,2.4,3,1,1
1,51,23,18,2.2,1,1,0
1,45,26,17,2.2,1,1,0
1,30,2,0,2.1,1,1,0
1,33,7,0,2.5,2,0,1
1,61,29,27,1.8,1,1,0
1,41,16,13,2.8,2,0,1
1,29,5,2,2.7,2,0,1
0,36,0,0,2.1,1,0,0
0,42,10,7,2.8,1,0,0
1,65,45,42,2.7,2,0,1
0,20,0,0,2.9,1,1,0
1,30,2,0,2.7,1,1,0
1,49,26,23,1.3,1,0,0
0,39,8,3,3.2,1,0,1
0,40,5,4,2.7,2,1,1
1,65,39,32,2.9,2,0,1
1,20,0,0,2.2,2,1,1
1,43,16,12,2.5,2,0,1
1,34,6,0,2.4,1,1,0
1,38,17,3,2.2,2,1,1
1,59,37,30,2.6,2,1,1
1,37,12,0,1.7,0,1,0
1,65,37,33,2.9,1,1,0
1,32,11,10,2.6,1,1,0
1,48,29,28,2.6,2,1,1
1,39,17,15,2.7,2,1,1
1,32,0,0,2.4,1,1,0
1,53,24,18,2.2,2,1,0
1,54,32,29,2.8,2,1,1
1,32,7,2,2.9,2,1,1
0,24,0,0,2.7,1,1,0
0,46,20,13,3.1,1,1,1
1,53,30,26,2.7,2,1,1
1,44,18,12,2.1,0,1,0
1,65,42,38,2.2,1,1,0
1,37,10,7,1.5,1,1,0
1,20,0,0,3.2,2,0,1
1,40,12,9,2.7,2,1,1
1,20,0,0,2.0,1,1,0
1,22,0,0,2.5,1,0,0
1,48,21,13,2.1,2,1,1
1,20,0,0,2.3,1,0,0
1,30,8,7,3.3,3,0,1
1,57,35,34,2.7,1,1,0
1,39,9,6,2.8,1,1,0
1,20,0,0,2.0,2,0,1
1,41,14,7,3.0,2,1,1
1,49,18,13,2.2,2,1,1
1,27,6,3,2.9,2,0,1
0,48,22,19,2.7,0,0,0
1,60,36,26,2.3,2,1,1
1,62,35,31,3.3,1,0,0
1,39,8,6,2.2,1,1,0
1,27,0,0,1.7,2,1,1
1,30,1,0,2.7,1,0,0
1,53,25,23,2.4,2,0,1
1,57,32,29,2.6,0,1,0
1,34,12,9,2.0,1,0,0
0,35,12,0,2.9,1,0,0
1,24,3,0,2.7,1,1,1
1,51,25,17,2.3,2,1,1
1,20,0,0,2.8,2,0,1
1,27,0,0,3.1,1,0,0
1,46,14,9,1.9,1,0,0
0,48,24,14,2.3,1,0,0
1,35,6,2,2.0,2,0,1
0,36,12,3,3.0,1,0,0
1,42,20,16,2.0,1,1,0
1,30,7,2,2.7,1,0,0
1,20,0,0,1.9,0,1,0
0,41,15,13,2.3,0,0,0
1,60,33,32,2.2,2,1,1
1,29,2,0,2.4,2,0,0
1,20,0,0,2.2,2,1,1
1,33,9,6,3.3,2,1,1
1,20,0,0,2.8,2,1,1
1,65,43,35,2.8,2,1,1
1,20,0,0,2.4,0,0,0
1,49,21,18,1.5,1,0,0
1,48,21,15,1.6,1,1,0
1,45,23,19,2.6,3,0,1
0,20,0,0,2.9,0,1,0
1,43,21,16,2.4,2,0,1
1,28,6,4,2.6,1,0,1
1,33,2,0,2.2,2,1,1
1,40,15,14,2.5,2,1,1
1,30,2,0,2.1,3,0,1
1,40,16,14,2.1,3,1,1
1,20,0,0,2.7,2,1,1
1,37,15,12,2.6,2,1,1
1,24,2,0,1.9,1,1,0
1,20,0,0,2.6,3,1,1
1,47,22,21,1.3,1,0,1
1,48,21,14,2.4,2,1,0
0,29,2,1,2.7,2,0,1
1,31,0,0,2.6,1,1,0
1,42,17,15,2.2,1,1,0
0,31,9,7,3.6,1,0,1
1,36,10,2,3.0,1,1,0
1,55,32,28,2.0,1,1,1
1,39,18,12,2.5,3,1,1
1,44,21,13,3.1,2,1,1
1,65,40,33,2.2,1,1,0
0,34,4,0,2.5,1,0,0
1,35,6,0,1.8,1,1,0
1,33,12,3,2.4,2,0,1
1,48,26,22,2.6,3,0,1
1,65,37,33,2.3,1,0,0
1,30,3,0,2.6,2,1,1
1,36,7,0,1.3,1,1,0
1,36,15,8,2.4,1,1,0
1,46,24,19,2.0,2,0,1
1,46,16,14,1.9,1,1,0
1,37,11,3,2.5,1,1,0
1,51,23,17,2.5,1,0,0
1,44,15,8,1.7,1,1,0
0,42,16,8,2.6,1,0,0
1,50,21,13,3.1,1,1,0
1,49,24,16,2.4,0,0,0
1,20,0,0,2.2,2,1,1
1,57,30,26,2.8,1,1,0
1,22,3,0,2.6,2,1,1
0,42,8,5,2.4,2,0,1
1,20,0,0,2.9,1,1,0
0,20,0,0,3.3,0,1,0
1,33,4,2,2.3,2,0,1
1,20,0,0,2.3,2,1,1
0,20,0,0,2.7,1,1,0
0,26,0,0,2.8,1,0,0
1,36,5,0,2.4,1,0,0
1,20,0,0,2.7,2,0,0
0,32,8,2,2.8,0,1,0
0,23,0,0,3.0,1,0,0
1,30,9,5,2.5,2,0,1
1,38,10,4,2.4,2,0,1
1,43,18,17,2.9,2,1,1
0,23,0,0,3.2,3,1,1
1,63,38,34,3.1,2,1,1
1,65,38,30,2.4,2,1,1
0,33,2,0,3.1,1,1,0
1,50,25,24,2.2,2,1,1
1,31,4,3,2.1,1,0,1
1,51,24,15,2.2,1,1,0
1,47,20,19,2.5,2,1,1
1,44,19,18,2.5,2,1,1
1,33,3,2,2.5,2,0,1
1,31,5,2,1.9,2,0,1
1,34,8,2,2.7,1,1,0
1,38,8,6,2.7,1,1,1
1,51,25,22,2.5,3,1,1
1,33,5,0,1.3,0,0,0
1,41,8,6,1.4,1,0,0
1,29,7,4,2.2,2,0,1
0,39,11,1,2.6,0,0,0
1,56,31,30,2.8,2,1,1
1,55,30,29,2.5,2,1,1
1,37,9,5,2.8,2,1,1
1,40,6,4,2.3,2,0,0
1,36,14,12,1.7,2,1,1
1,45,16,13,2.3,1,1,0
1,43,19,14,1.8,1,0,0
1,34,9,5,2.8,2,1,1
1,65,36,28,2.6,2,0,1
1,20,0,0,2.3,3,1,1
0,30,0,0,2.3,0,0,0
1,35,15,5,2.9,2,0,1
0,20,0,0,2.8,1,0,0
1,29,5,2,2.4,2,1,1
1,43,15,9,2.5,1,0,0
0,45,26,19,3.5,1,1,0
0,20,0,0,3.6,0,0,0
0,40,4,1,3.0,0,0,0
1,28,0,0,3.0,1,1,0
1,39,11,5,2.4,0,1,0
1,34,3,0,1.9,0,1,0
0,20,0,0,2.3,1,0,0
1,23,0,0,2.4,2,0,1
1,47,16,15,2.9,2,0,1
1,48,22,17,2.4,3,1,1
1,45,21,15,3.2,1,1,1
1,36,10,2,3.0,2,0,1
0,49,22,19,3.2,1,1,1
1,42,18,15,2.3,2,0,1
0,51,21,15,2.5,1,0,0
1,55,20,18,2.7,1,1,0
1,50,27,22,2.1,3,0,1
0,22,0,0,2.5,1,1,0
1,51,23,16,1.8,3,1,1
1,39,10,1,1.7,1,0,0
1,52,24,13,2.0,1,1,0
0,25,0,0,2.7,1,1,0
1,44,15,11,1.8,1,1,0
1,52,23,21,2.9,2,0,1
1,29,2,0,2.2,3,1,1
1,51,28,27,2.9,2,1,1
1,34,9,0,2.3,3,1,1
1,26,1,0,2.3,2,1,1
1,47,16,10,2.4,1,1,0
1,25,0,0,2.0,1,1,0
1,54,23,15,2.5,0,1,0
1,20,1,0,2.2,2,1,1
1,22,0,0,3.0,2,1,1
1,38,14,9,2.6,2,1,1
0,27,0,0,1.8,1,0,0
1,35,5,0,2.2,1,1,0
1,56,36,34,2.4,2,1,1
1,44,21,20,2.8,2,1,1
0,41,15,14,2.7,2,0,1
1,44,17,5,2.1,1,1,0
1,59,36,31,2.4,2,1,1
1,25,0,0,2.8,2,0,1
1,20,0,0,2.5,1,1,0
1,22,0,0,2.2,1,0,0
0,37,10,7,3.2,1,0,0
1,58,32,31,2.6,2,0,1
1,22,0,0,2.2,0,1,0
1,43,17,15,2.7,2,0,1
0,20,0,0,3.1,1,1,0
1,37,9,0,2.1,1,0,0
1,63,37,29,1.5,1,1,0
1,34,7,6,2.1,2,0,1
1,46,19,18,2.3,1,1,1
1,34,5,2,2.6,2,1,1
1,53,25,23,2.6,2,0,0
1,44,25,13,2.7,3,1,1
1,52,24,19,2.4,1,1,0
1,41,15,7,2.2,2,1,1
1,30,5,0,2.5,2,1,1
1,34,9,7,2.9,2,0,1
1,20,0,0,2.4,1,1,0
1,46,19,5,2.5,2,0,1
1,29,5,2,2.8,3,1,1
0,23,0,0,3.0,2,1,1
1,56,24,19,2.7,3,1,1
1,20,0,0,2.9,2,1,1
1,37,16,12,2.6,3,0,1
1,31,11,10,2.3,2,1,1
1,28,4,0,2.6,3,1,1
1,32,9,7,2.1,2,1,1
1,56,32,28,2.5,2,1,1
1,24,0,0,2.4,2,0,1
1,51,26,19,2.5,2,1,1
0,25,0,0,3.9,1,0,1
1,25,0,0,1.7,2,1,1
1,45,14,8,2.3,1,0,0
0,31,2,0,2.2,1,1,0
1,54,29,26,1.7,1,1,0
0,41,8,7,2.6,2,0,1
1,29,0,0,2.6,2,1,1
1,54,26,23,2.9,2,1,1
1,20,0,0,2.6,2,1,1
0,20,0,0,2.8,1,0,0
1,56,26,20,2.1,0,1,0
0,32,3,0,3.3,1,1,1
1,35,8,1,2.2,0,1,0
0,20,0,0,2.6,2,0,0
1,35,6,0,2.7,1,1,0
1,37,14,11,2.3,1,0,0
1,38,6,0,3.0,2,1,1
1,32,10,3,2.4,2,1,1
1,31,6,0,2.5,3,1,1
1,33,8,6,2.1,1,0,0
1,31,2,0,2.1,1,1,0
1,30,3,1,2.5,2,1,1
1,49,21,13,2.5,2,1,1
1,26,0,0,2.5,0,0,0
1,40,17,11,2.9,2,1,1
1,31,7,5,2.5,2,1,1
1,42,14,8,2.2,1,1,0
1,40,15,12,2.4,1,1,0
0,20,0,0,2.6,1,0,0
1,44,21,19,2.7,2,1,1
1,51,20,15,2.2,2,0,1
1,32,8,7,2.4,3,1,1
1,33,6,3,2.9,1,0,0
1,45,24,16,2.2,2,1,1
1,52,23,18,2.2,1,0,1
0,22,0,0,3.4,1,0,0
0,41,6,0,3.4,1,1,0
1,63,41,33,2.3,2,0,1
0,41,14,7,3.2,1,0,0
1,25,0,0,2.5,2,1,1
1,40,15,8,2.9,2,1,1
1,46,25,18,2.1,2,1,1
0,20,0,0,3.1,3,1,1
1,33,5,2,2.4,2,1,1
1,48,17,7,1.6,1,1,0
0,39,14,0,2.6,1,0,0
1,46,23,17,1.9,2,1,1
0,25,0,0,3.8,1,1,0
1,38,15,11,2.6,2,1,1
0,38,14,8,2.2,0,0,0
0,42,11,1,3.1,1,1,0
0,35,8,1,2.7,1,0,0
0,25,0,0,2.7,2,0,1
1,30,3,0,3.1,2,1,1
1,42,15,13,2.0,1,1,0
1,65,35,27,2.8,2,1,1
1,39,13,5,2.6,1,1,0
1,65,39,35,2.6,1,0,1
0,29,3,0,2.1,1,1,0
1,29,3,0,2.6,2,1,1
0,39,15,13,3.2,3,1,1
1,20,0,0,2.8,2,0,1
1,28,0,0,1.8,2,1,1
1,31,1,0,3.0,2,1,1
1,56,27,17,2.3,2,1,0
1,57,36,33,2.1,2,1,1
1,20,0,0,2.7,2,1,1
1,41,13,7,2.4,2,1,1
0,30,1,0,2.5,2,1,1
1,26,0,0,2.7,2,1,1
1,36,5,0,1.7,1,1,0
1,47,18,15,2.4,1,1,0
0,20,0,0,3.1,1,0,0
1,38,12,8,2.5,2,1,1
1,55,30,20,2.1,0,1,0
1,42,14,12,2.6,1,1,0
1,57,30,22,2.0,2,1,1
1,20,0,0,2.6,1,0,0
0,23,0,0,2.7,1,1,0
1,37,14,10,1.5,1,1,0
1,34,4,3,2.7,2,1,1
0,24,0,0,3.1,2,0,1
0,45,24,22,2.8,2,1,1
1,34,8,5,2.0,2,0,1
0,32,0,0,2.4,0,0,0
0,34,9,5,3.0,1,0,0
1,36,9,5,2.6,1,0,0
0,40,15,2,2.8,1,0,0
1,49,23,20,2.4,1,1,0
1,33,12,11,3.6,2,0,1
1,47,21,19,1.5,0,1,0
0,20,0,0,2.5,2,0,1
1,43,13,8,2.0,2,1,1
1,31,7,4,2.7,1,1,0
1,65,38,36,1.8,3,1,1
1,28,2,0,2.6,1,1,0
1,59,31,29,3.1,1,0,0
1,39,9,1,3.3,1,0,1
1,63,39,36,2.7,0,0,0
1,20,0,0,2.1,2,1,1
0,41,17,14,3.5,2,1,1
0,37,5,3,3.0,2,1,1
1,34,3,2,1.6,2,0,1
1,24,6,4,2.4,2,0,1
1,57,30,23,2.5,2,1,0
1,34,19,14,2.0,1,1,1
1,51,24,21,2.2,1,0,0
1,33,2,0,1.7,1,1,0
1,64,35,31,2.5,2,0,0
1,29,0,0,1.9,2,1,1
0,20,0,0,3.0,2,1,1
1,39,8,2,2.6,1,1,0
1,65,42,30,2.3,1,1,0
1,27,7,0,2.3,2,0,1
1,57,29,23,2.1,1,1,0
1,58,30,21,2.5,2,1,1
1,50,22,13,1.7,1,0,0
1,53,26,23,2.5,2,0,1
1,24,0,0,2.3,2,1,1
0,22,0,0,3.9,2,1,1
1,49,17,14,2.7,1,0,0
1,25,0,0,2.4,2,0,1
1,31,2,0,1.9,1,1,0
1,30,1,0,1.7,1,1,0
1,39,15,13,3.7,2,0,1
1,32,5,0,3.0,2,1,1
1,60,30,26,2.2,1,1,0
1,59,30,28,2.3,2,0,0
1,27,0,0,2.6,1,1,0
1,44,13,5,2.3,1,1,0
1,31,3,0,2.1,1,0,0
