Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
0,24,0,0,2.6,2,1,1,20.0
0,21,0,0,3.8819141712384986,3,1,0,27.40957085619249
1,44,20,12,2.2,2,1,1,38.0
1,34,16,12,1.8916365803545152,0,1,0,30.458182901772574
1,22,0,0,3.3,2,0,1,18.5
1,20,0,0,2.1698990794505537,2,0,0,12.849495397252769
1,20,0,0,2.0638459223665286,1,1,0,16.319229611832643
1,25,0,0,2.5,2,1,1,19.5
1,37,18,10,2.4349533875024867,4,0,0,34.17476693751243
1,23,0,0,2.76474768332035,1,1,0,19.82373841660175
0,27,0,0,2.07509814802681,0,1,0,15.375490740134051
1,26,2,1,2.8,2,0,1,18.0
1,26,2,0,2.3,2,1,1,20.5
1,44,21,5,2.9,2,1,1,42.5
1,36,7,8,2.5097321366579712,3,1,0,27.548660683289857
1,20,0,0,2.9,2,1,1,21.5
1,44,17,14,2.5,2,0,1,31.5
1,58,38,36,1.8,2,0,1,49.0
1,37,14,16,1.5307550440109265,0,1,0,26.653775220054634
0,31,9,1,2.8,3,1,1,31.0
0,20,0,0,3.357617146882292,0,1,0,21.78808573441146
0,41,15,8,2.3,2,0,1,28.5
1,37,5,2,2.5,2,1,1,24.5
0,43,16,6,2.0103401510198027,0,0,0,26.051700755099013
1,37,8,7,2.1,3,1,1,26.5
0,30,0,0,2.8852126253802393,4,0,0,18.426063126901198
1,21,0,0,2.8,2,1,1,21.0
1,25,0,0,2.2,2,0,1,13.0
1,20,0,0,3.0,2,0,1,17.0
0,20,0,0,2.166806145395658,1,1,0,16.83403072697829
0,20,0,0,3.4,3,0,1,20.0
1,34,13,12,2.2,2,1,1,31.0
0,41,12,5,1.8003907694106502,3,0,0,24.00195384705325
0,37,8,5,1.9,2,1,1,24.5
1,20,0,0,2.5,2,0,1,14.5
1,37,10,6,2.9,2,1,1,31.5
1,48,19,21,3.5632610652201624,2,1,0,43.81630532610081
1,34,8,3,2.7488748458578867,1,1,0,27.744374229289434
1,20,0,0,3.0,2,1,1,22.0
1,24,0,0,2.8,2,0,1,16.0
1,20,0,0,2.174391485461141,2,1,0,17.871957427305706
1,43,24,23,2.8403047222481383,2,0,0,40.20152361124069
1,47,26,26,2.938266263603082,2,1,0,47.691331318015415
1,21,2,0,2.1,2,1,1,19.5
0,28,0,0,2.7129033311785604,3,0,0,16.564516655892803
1,20,0,0,2.6,3,1,1,21.0
1,26,0,0,2.0,2,1,1,17.0
1,57,31,24,2.5,2,0,1,45.5
1,20,0,0,2.748857763542044,1,1,0,19.74428881771022
0,26,0,0,1.784143279272878,3,1,0,16.92071639636439
0,28,2,4,1.9482528559640686,4,1,0,20.741264279820342
1,44,18,12,2.8,2,1,1,39.0
1,56,31,30,2.9,2,0,1,47.5
0,38,14,6,2.2,2,0,1,27.0
1,26,4,4,3.199059880366506,1,0,0,20.99529940183253
0,25,0,0,3.0,3,0,1,18.0
1,20,0,0,2.3258625921995018,3,0,0,14.62931296099751
1,47,13,13,2.0885276728914923,3,1,0,31.442638364457462
1,20,0,0,2.5995066942071072,2,1,0,19.99753347103554
1,52,32,28,1.8423093500738164,2,0,0,43.21154675036908
1,32,7,5,2.4,2,1,1,26.0
0,26,4,0,1.1,2,0,1,11.5
1,48,23,20,2.473764420381416,2,0,0,37.36882210190708
1,24,2,0,2.2,2,1,1,20.0
1,26,0,0,2.3027578640011077,2,1,0,18.51378932000554
1,20,0,0,2.8,2,0,1,16.0
1,23,0,0,2.6,2,1,1,20.0
0,21,0,0,2.7570591989284146,2,1,0,20.785295994642073
1,27,4,0,3.3,2,1,1,27.5
1,45,12,5,2.089385442834479,2,1,0,29.446927214172394
1,45,16,14,2.8,2,0,1,32.0
1,20,0,0,1.7012426044135927,0,1,0,13.506213022067964
0,32,6,3,3.1977828311602114,1,0,0,22.988914155801055
0,29,0,0,2.7,3,0,1,16.5
1,22,0,0,2.318469411547782,3,0,0,14.592347057738909
0,40,25,20,2.7,3,0,1,41.5
0,27,3,1,3.3,2,1,1,26.5
1,36,8,1,2.0,2,1,1,25.0
1,22,0,0,2.4,2,1,1,19.0
1,37,7,4,2.09709417447581,1,1,0,23.48547087237905
0,32,2,3,3.3533871300208586,3,0,0,21.766935650104294
0,28,2,0,2.3204817221073872,4,0,0,17.602408610536937
0,20,0,0,2.0,2,1,1,17.0
1,20,0,0,2.5,2,1,1,19.5
1,40,9,0,2.9,1,1,1,29.5
1,25,0,0,2.5951098577062885,3,1,0,20.975549288531443
1,20,0,0,1.9,2,1,1,16.5
0,38,14,11,2.5,2,1,1,33.5
0,41,11,9,2.2,2,1,1,29.0
1,57,30,29,2.5,2,1,1,49.5
0,20,0,0,2.3,2,0,1,13.5
1,31,6,0,1.2292134073670828,2,0,0,14.146067036835415
1,23,0,0,3.1,2,1,1,22.5
1,28,0,0,2.1,1,1,1,16.5
0,49,27,26,2.5,1,0,1,40.5
1,35,5,0,1.8148419996462106,3,1,0,22.074209998231055
0,25,0,4,2.581199336419055,2,1,0,19.905996682095275
1,41,18,12,2.6,2,0,1,33.0
0,20,0,0,2.5950927404364306,1,1,0,18.975463702182154
1,20,0,0,2.3,2,1,1,18.5
1,30,13,10,2.3,2,1,1,31.5
0,24,0,0,2.9293245838820106,2,1,0,21.646622919410053
1,28,0,0,2.3768173087336626,0,1,0,16.884086543668314
0,28,2,0,2.7,2,0,1,17.5
1,65,42,41,1.7,2,1,1,57.5
0,20,0,0,2.75983978611847,0,0,0,13.799198930592349
1,20,0,0,2.785765908671505,0,0,0,13.928829543357526
0,28,0,0,2.6,2,1,1,20.0
1,32,6,4,2.6,3,0,1,22.0
1,53,24,23,3.1,2,1,1,46.5
0,33,5,0,2.7,2,1,1,25.5
1,20,0,0,2.2,2,1,1,18.0
0,36,16,14,2.8,2,1,1,37.0
0,23,1,0,2.7,2,0,1,16.5
1,28,2,0,3.521342213465931,3,1,0,27.606711067329655
0,30,2,1,2.728045406205235,1,1,0,21.640227031026175
0,39,13,7,2.7,2,0,1,28.5
1,37,14,13,2.5,2,1,1,33.5
1,20,0,0,2.6889880380005264,2,1,0,20.444940190002633
1,35,3,1,2.1,2,1,1,20.5
0,25,1,0,3.3,2,1,1,24.5
1,33,5,1,3.287445668663417,1,1,0,27.437228343317084
1,38,16,12,2.3,2,1,1,34.5
1,20,0,0,2.7,2,1,1,20.5
0,48,24,23,2.6,2,0,1,39.0
0,22,0,0,2.2,2,0,1,13.0
0,36,9,3,3.331156737447582,2,0,0,27.65578368723791
1,26,0,0,2.5378231870172288,0,0,0,12.689115935086143
1,20,0,0,2.5,2,0,1,14.5
0,42,15,15,2.8635267920308674,3,0,0,32.31763396015434
1,32,7,2,3.1366709787225875,1,1,0,28.683354893612936
1,25,0,0,2.3,2,0,1,13.5
1,37,10,7,2.6327359595068285,3,1,0,31.163679797534144
1,44,19,12,1.9,2,0,1,30.5
1,25,0,0,2.8,2,0,1,16.0
1,42,17,8,2.1,2,1,1,34.5
1,22,3,1,2.6,2,1,1,23.0
1,50,25,19,2.2,2,1,1,43.0
0,26,0,0,2.9,3,1,1,22.5
1,22,0,0,2.4,2,1,1,19.0
1,20,0,0,2.7,2,1,1,20.5
1,23,0,0,3.3,2,0,1,18.5
1,25,0,0,2.8,3,0,1,17.0
1,20,0,0,2.7,2,1,1,20.5
1,20,0,0,2.6,2,1,1,20.0
1,20,0,0,2.1,2,1,1,17.5
1,31,7,3,2.8,2,1,1,28.0
1,22,0,0,2.966344518976628,3,1,0,22.83172259488314
1,20,0,0,2.6812135626368363,0,1,0,18.40606781318418
0,20,0,0,2.1,3,1,1,18.5
1,26,0,0,1.7,2,0,1,10.5
0,34,5,0,2.83957711293709,2,1,0,26.19788556468545
1,29,3,0,2.8,1,0,1,18.0
1,32,5,2,2.5,2,1,1,24.5
1,21,0,0,1.755235153384134,3,1,0,16.77617576692067
0,41,19,18,2.9,1,0,1,34.5
1,53,21,16,2.87109015075602,0,1,0,40.3554507537801
1,32,8,4,1.828328319195218,2,1,0,24.14164159597609
1,29,0,0,1.6010865240235321,1,1,0,14.005432620117661
1,20,0,0,2.5,2,1,1,19.5
0,28,1,0,2.101341978602578,2,1,0,18.50670989301289
1,30,10,8,2.4,2,1,1,29.0
1,25,0,0,2.5,2,0,1,14.5
0,36,9,7,2.779329557737237,0,1,0,27.896647788686185
1,29,5,3,2.8,2,1,1,26.0
0,40,14,12,2.881709992052736,1,0,0,29.408549960263677
0,37,10,6,3.0901551694902603,2,0,0,27.4507758474513
1,51,25,21,1.9,3,0,1,37.5
0,25,0,0,3.0,2,0,1,17.0
1,20,0,0,1.8041533640008303,0,1,0,14.020766820004152
0,39,18,12,1.9105453328018869,2,1,0,34.552726664009434
0,45,22,12,2.4812214061566973,1,1,0,40.40610703078349
1,35,6,3,3.1,2,1,1,28.5
1,30,5,4,2.6,2,1,1,25.0
0,29,2,4,2.6085396074446265,1,0,0,16.042698037223133
0,20,0,0,2.691709518108559,2,1,0,20.458547590542796
1,22,0,0,3.5,3,1,1,25.5
0,38,15,5,2.3,2,1,1,33.5
1,20,0,0,2.7600402729047473,3,1,0,21.800201364523737
0,46,16,14,2.4,2,1,1,35.0
1,28,7,0,1.9328186204511404,1,0,0,17.664093102255702
1,20,0,0,2.0,2,1,1,17.0
1,39,11,8,2.6,2,1,1,31.0
1,23,0,0,3.0,3,1,1,23.0
1,39,10,6,2.5765050731697423,4,1,0,31.88252536584871
1,26,0,0,1.7712346768276346,2,1,0,15.856173384138174
1,30,9,9,2.6091347168700474,3,1,0,30.045673584350236
1,25,0,0,2.8,2,0,1,16.0
1,29,7,0,2.562763329102886,1,1,0,25.81381664551443
0,39,10,9,3.2850685819027015,1,1,0,32.4253429095135
1,20,0,0,2.4,2,0,1,14.0
1,31,6,1,2.4,1,0,1,19.0
1,22,0,0,2.6,1,0,1,14.0
0,34,9,4,2.6,3,1,1,30.0
1,20,0,0,3.0,2,1,1,22.0
1,26,0,0,2.3,3,0,1,14.5
1,29,4,0,2.2,3,1,1,23.0
1,20,0,0,2.0,1,1,1,16.0
1,61,35,31,2.300403466669141,1,1,0,52.502017333345705
0,30,2,0,3.4399407204367414,2,0,0,21.199703602183707
1,20,0,0,2.6518480460843805,4,1,0,22.259240230421902
1,25,0,0,2.6,2,1,1,20.0
1,44,20,19,2.9,2,1,1,41.5
1,44,16,13,2.8,2,1,1,37.0
1,52,24,20,2.948834305885567,1,1,0,44.74417152942783
0,41,11,9,2.3,2,0,1,24.5
1,40,11,1,2.7787850978132203,1,1,0,30.8939254890661
1,54,28,23,1.7,2,1,1,43.5
0,58,33,29,2.1565708971728808,2,0,0,45.782854485864405
1,64,38,35,2.8196497476016065,3,1,0,60.09824873800803
0,51,25,18,2.7415111718569323,3,1,0,46.70755585928466
0,26,7,3,2.6,1,0,1,21.0
0,40,14,9,2.660259928470699,1,0,0,28.301299642353495
1,53,33,25,3.7,1,0,1,52.5
1,42,20,18,3.0,2,1,1,42.0
1,20,0,0,2.2,3,1,1,19.0
0,42,11,10,2.5,2,1,1,30.5
1,49,23,22,2.3,2,0,1,36.5
1,20,0,0,2.821972211639694,3,0,0,17.10986105819847
1,30,6,3,3.4,2,1,1,30.0
0,20,0,0,2.2,3,1,1,19.0
1,27,0,0,2.2,2,0,1,13.0
1,20,0,0,2.4916727936629903,3,1,0,20.458363968314952
1,31,9,7,2.2,2,1,1,27.0
1,22,0,0,3.0,2,1,1,22.0
0,25,0,0,2.3,2,0,1,13.5
1,29,9,5,2.0298347338823,0,0,0,19.1491736694115
1,20,0,0,2.5,2,1,1,19.5
1,40,16,13,2.8,2,0,1,32.0
1,20,0,0,2.6,2,0,1,15.0
0,32,8,2,1.9427215445137018,4,1,0,26.71360772256851
1,20,0,0,2.387137323539426,3,0,0,14.93568661769713
1,20,0,0,2.0953871443956706,2,1,0,17.476935721978354
1,28,4,0,3.0,2,0,1,21.0
1,20,0,0,2.8219405292791127,2,1,0,21.10970264639556
1,45,17,11,2.1069639767895825,2,0,0,29.53481988394791
1,20,0,0,2.2,2,0,1,13.0
1,59,31,26,2.5,1,1,1,49.5
1,51,23,22,2.4,2,1,1,42.0
1,20,0,0,2.4,2,0,1,14.0
1,42,17,14,2.6,2,0,1,32.0
0,36,6,3,2.4,2,0,1,20.0
1,27,5,0,2.2,2,0,1,18.0
1,29,0,0,2.5,1,1,1,18.5
1,27,0,0,2.8,2,1,1,21.0
1,46,23,16,1.9,2,1,1,39.5
1,36,9,1,3.3,2,1,1,32.5
1,65,38,31,2.5,2,0,1,52.5
0,34,5,0,2.4,3,1,1,25.0
1,39,12,7,2.4,2,1,1,31.0
1,26,0,0,1.9,2,1,1,16.5
0,35,5,3,3.3,2,0,1,23.5
0,33,2,0,1.5,2,0,1,11.5
0,34,9,0,2.2,2,1,1,27.0
1,37,12,7,2.2680911013097753,1,0,0,24.340455506548878
1,34,10,11,2.0752428112782177,1,1,0,26.37621405639109
1,62,38,33,3.1,2,0,1,55.5
1,39,2,0,3.7517116895548894,2,1,0,27.758558447774448
1,40,13,10,2.992817127214054,4,1,0,36.964085636070266
1,20,0,0,2.7,2,0,1,15.5
1,40,13,4,1.7,2,0,1,23.5
0,20,0,0,2.576635818046128,1,1,0,18.88317909023064
0,32,6,2,3.1,2,0,1,23.5
1,37,11,10,1.8,3,1,1,28.0
1,20,0,0,2.7010245854267088,2,1,0,20.50512292713354
1,20,0,0,2.6327727254095503,2,0,0,15.163863627047752
0,41,17,14,2.6,2,0,1,32.0
1,20,0,0,2.9,3,0,1,17.5
1,37,9,8,2.5,2,1,1,28.5
1,38,13,7,2.5,2,1,1,32.5
1,47,15,14,1.8229215801832883,2,0,0,26.11460790091644
1,20,0,0,1.8251824844379412,1,0,0,10.125912422189707
0,26,0,0,2.5,2,1,1,19.5
1,49,24,15,2.1,2,1,1,41.5
1,29,3,0,3.4,2,1,1,27.0
1,33,13,12,2.2,2,1,1,31.0
0,41,16,11,2.7189087451889664,2,1,0,36.59454372594483
0,29,4,2,1.7490756523933995,2,1,0,19.745378261966998
0,35,11,10,2.5,2,0,1,25.5
1,20,0,0,2.7,2,1,1,20.5
1,43,16,8,2.2,2,1,1,34.0
1,28,6,2,1.8535912152634126,0,1,0,20.267956076317063
1,20,0,0,2.5835049419916434,2,1,0,19.917524709958215
1,20,4,0,1.911535776421173,3,1,0,21.557678882105865
1,57,25,20,2.4,2,1,1,44.0
1,32,12,4,1.9,2,1,1,28.5
0,29,2,0,2.2,3,1,1,21.0
1,52,28,18,2.3,2,1,1,46.5
1,33,8,3,2.8907290236544108,1,0,0,23.453645118272053
1,25,0,0,2.6084982948280087,1,0,0,14.042491474140043
1,45,17,10,2.3719013516713807,1,0,0,29.859506758356904
0,30,0,0,2.2,3,1,1,19.0
1,45,24,22,2.9,2,1,1,45.5
1,20,0,0,1.8,2,1,1,16.0
1,20,0,0,2.9,2,0,1,16.5
1,31,19,10,1.7432290687880296,0,1,0,32.71614534394015
1,20,0,0,2.171726691600234,0,1,0,15.85863345800117
0,28,0,0,2.5,2,0,1,14.5
0,25,0,0,2.481474186042333,1,1,0,18.407370930211666
0,26,0,0,2.5,3,0,1,15.5
1,20,0,0,2.8591937397362726,1,1,0,20.295968698681364
0,31,2,0,2.4,2,0,1,16.0
1,25,7,5,1.9390438476342888,4,0,0,20.695219238171443
0,26,3,0,2.6,2,1,1,23.0
1,30,1,0,2.7,2,0,1,16.5
1,39,14,12,2.9,2,1,1,35.5
1,39,14,6,3.3,2,0,1,32.5
1,37,8,2,2.7812276327366043,0,1,0,26.90613816368302
0,20,0,0,2.364993338921155,0,0,0,11.824966694605774
1,20,0,0,3.0,3,1,1,23.0
1,48,23,18,2.408181107682938,0,1,0,40.04090553841469
1,20,0,0,2.5,2,1,1,19.5
1,20,0,0,2.3,2,1,1,18.5
0,30,2,7,2.5318468538987746,2,0,0,16.659234269493872
1,36,8,0,1.5797851484565912,2,1,0,22.898925742282955
1,39,13,10,2.9,2,0,1,29.5
1,31,10,7,3.2,2,1,1,33.0
1,20,0,0,2.7,3,0,1,16.5
1,26,0,0,2.593198654828827,0,1,0,17.965993274144132
0,30,4,0,2.6,2,1,1,24.0
0,23,0,1,1.9525478736561461,1,1,0,15.76273936828073
1,35,3,0,2.7,2,1,1,23.5
1,20,0,0,2.3935227443136577,3,1,0,19.967613721568288
1,26,2,1,1.8,2,0,1,13.0
0,22,0,0,2.4655179550269932,2,1,0,19.327589775134967
1,20,0,0,2.4,2,1,1,19.0
0,22,0,1,2.507411213821281,3,1,0,20.537056069106406
1,38,11,7,1.8,2,1,1,27.0
0,33,0,0,3.1,2,0,1,17.5
1,65,46,36,2.3,2,1,1,64.5
1,20,0,0,2.0,2,0,1,12.0
1,27,3,0,2.6,3,1,1,24.0
1,21,0,0,2.5,2,1,1,19.5
0,30,2,0,2.319906881759285,2,0,0,15.599534408796426
1,56,28,24,2.8797349012685376,2,1,0,49.39867450634269
1,20,0,0,2.7,1,1,1,19.5
0,42,12,7,2.7,2,0,1,27.5
1,39,9,6,3.0,2,0,1,26.0
1,34,5,0,1.7,3,0,1,16.5
1,22,0,0,2.8,2,1,1,21.0
1,20,0,0,1.9,1,0,1,10.5
0,20,0,0,2.3,3,1,1,19.5
1,20,0,0,2.408627753696315,3,0,0,15.043138768481576
1,42,12,11,2.2,2,1,1,30.0
1,20,0,0,2.5,1,1,1,18.5
1,31,2,1,2.5,2,0,1,16.5
1,37,10,4,3.1,2,0,1,27.5
1,65,39,31,2.6,2,0,1,54.0
1,31,4,0,2.2,2,1,1,22.0
0,20,0,0,3.1,2,1,1,22.5
0,32,5,3,2.405217595604353,2,1,0,24.026087978021764
0,49,27,16,2.7,2,1,1,47.5
1,23,0,0,2.4,2,1,1,19.0
0,30,1,0,3.5,2,0,1,20.5
1,51,25,17,2.2,2,0,1,38.0
1,20,0,0,3.0,2,1,1,22.0
1,32,7,3,1.9759588055575819,3,1,0,24.87979402778791
0,45,20,18,2.2591503887632833,2,1,0,38.29575194381641
1,35,6,3,3.3,2,1,1,29.5
1,20,0,0,2.1,2,1,1,17.5
1,20,0,0,2.5,3,1,1,20.5
1,41,16,16,2.2941354806312493,2,1,0,34.470677403156245
0,33,7,0,2.4,3,0,1,22.0
1,26,2,0,2.7,2,0,1,17.5
0,20,0,0,3.1,2,1,1,22.5
0,20,0,0,2.5301524744936614,2,0,0,14.650762372468307
1,39,13,5,3.3,2,0,1,31.5
0,21,0,0,3.3,3,0,1,19.5
1,20,0,0,1.9,2,1,1,16.5
1,33,4,0,2.2,2,1,1,22.0
1,31,5,0,2.4,2,1,1,24.0
1,46,19,15,1.7,2,0,1,29.5
1,35,5,0,3.4,3,1,1,30.0
1,35,7,6,2.8,2,0,1,23.0
1,20,0,0,2.6,2,1,1,20.0
1,34,10,5,2.3,2,1,1,28.5
0,37,12,7,2.1,2,1,1,29.5
1,27,1,0,3.2,2,1,1,24.0
1,40,4,0,2.051964484756577,2,1,0,21.259822423782886
0,23,0,1,2.8105294461686254,2,0,0,16.052647230843128
1,32,6,2,1.9,2,1,1,22.5
0,35,11,10,2.5,2,0,1,25.5
0,20,0,0,2.6,2,0,1,15.0
0,43,18,14,2.9010506177477504,0,0,0,32.505253088738755
0,48,23,18,1.6,2,0,1,33.0
0,32,10,8,3.3,2,1,1,33.5
1,54,26,19,2.7,2,1,1,46.5
1,27,1,0,2.3,2,1,1,19.5
1,21,0,0,2.9,2,0,1,16.5
0,20,0,0,2.3,2,1,1,18.5
1,61,37,35,2.8,1,0,1,52.0
0,34,8,4,2.5,2,1,1,27.5
1,42,18,11,2.5,2,1,1,37.5
1,20,0,0,2.8,2,1,1,21.0
1,43,24,13,2.9138086405119576,1,1,0,44.56904320255979
1,25,4,5,3.1630771443115435,1,1,0,25.815385721557718
1,20,0,0,2.7,2,1,1,20.5
0,43,22,19,2.4,3,0,1,37.0
1,39,17,14,2.4,2,1,1,36.0
1,20,0,0,3.5,2,1,1,24.5
1,55,29,25,2.7,2,1,1,49.5
1,29,2,0,3.205483650542655,1,0,0,19.027418252713275
0,21,0,0,2.6,2,1,1,20.0
1,42,16,15,2.383342544904317,1,0,0,28.916712724521584
0,28,0,0,3.4,2,1,1,24.0
1,28,1,0,2.6,2,1,1,21.0
1,20,0,0,1.8,2,1,1,16.0
1,25,2,0,2.4,2,1,1,21.0
1,35,13,7,1.8,2,1,1,29.0
1,20,0,0,1.5315912823584212,2,1,0,14.657956411792107
1,37,13,4,2.4173142046164435,0,0,0,25.086571023082218
1,43,21,11,1.153807413190909,2,0,0,28.769037065954546
1,22,0,0,1.9,2,1,1,16.5
0,51,21,20,2.7,2,1,1,41.5
0,32,6,0,1.7576521805103253,2,0,0,16.788260902551627
1,20,0,0,1.9,2,1,1,16.5
1,32,8,3,1.8,2,1,1,24.0
0,27,0,0,2.4,3,0,1,15.0
0,21,0,0,2.8,2,0,1,16.0
1,20,0,0,2.0463899994350174,1,1,0,16.231949997175086
1,50,25,23,3.0,1,1,1,46.0
1,21,0,0,1.8,2,1,1,16.0
0,42,14,10,2.9,3,0,1,31.5
1,20,0,0,2.1,2,1,1,17.5
1,31,5,3,2.0,2,1,1,22.0
1,50,24,23,2.8,2,1,1,45.0
0,35,13,12,2.4,2,0,1,27.0
0,24,3,0,2.4,1,1,1,21.0
1,33,10,3,2.7,2,1,1,30.5
1,20,0,0,2.108971237887335,2,1,0,17.544856189436675
1,41,8,0,1.990790021780595,2,1,0,24.953950108902973
1,29,9,0,3.0016816615261104,1,0,0,25.008408307630553
1,28,2,1,2.4,2,0,1,16.0
1,24,0,0,2.3,3,0,1,14.5
1,27,0,2,2.4017383485686685,3,1,0,20.008691742843343
1,20,0,0,2.3941574196963664,1,0,0,12.970787098481832
1,30,1,4,2.2702803086236405,2,1,0,19.3514015431182
1,35,13,11,2.6,2,0,1,28.0
1,21,4,1,2.4,3,0,1,19.0
1,35,6,0,3.365723649297917,1,1,0,28.828618246489583
1,24,5,1,2.7711173122495816,1,1,0,24.855586561247907
1,23,0,0,2.6,2,0,1,15.0
0,35,14,13,2.0,2,0,1,26.0
1,49,26,24,2.9,1,1,1,46.5
1,54,28,25,2.8,2,1,1,49.0
0,47,19,14,2.3,2,0,1,32.5
1,34,11,0,3.0,2,1,1,33.0
1,47,20,11,2.712073516731675,3,0,0,36.560367583658376
0,22,0,0,2.9,2,0,1,16.5
1,26,2,0,3.0,2,1,1,24.0
0,22,1,0,2.6,1,1,1,20.0
0,23,0,0,2.4,2,1,1,19.0
1,41,17,19,2.6468112042719643,1,1,0,36.23405602135982
0,46,25,21,1.8053473718223974,2,0,0,36.026736859111985
1,20,0,0,2.2,2,1,1,18.0
1,32,11,3,2.3,2,0,1,24.5
1,25,6,0,2.5,2,1,1,25.5
1,45,24,23,2.6,2,0,1,39.0
1,65,39,33,1.8,2,0,1,50.0
1,55,32,31,2.6,2,1,1,52.0
0,20,0,0,2.1,2,0,1,12.5
1,38,13,10,2.7,2,0,1,28.5
0,23,2,1,2.7,2,0,1,17.5
1,26,5,1,2.4,2,1,1,24.0
0,23,2,0,2.8,2,1,1,23.0
0,27,0,0,2.5,2,0,1,14.5
1,39,19,18,2.092606483490588,1,1,0,35.463032417452936
1,42,14,4,2.6762767053429797,1,1,0,33.3813835267149
0,31,0,0,2.6,2,1,1,20.0
0,46,18,18,1.8580084844149771,1,0,0,28.290042422074883
1,20,0,0,2.3,2,1,1,18.5
1,39,13,9,2.4,2,0,1,27.0
1,26,0,0,2.9,2,0,1,16.5
1,20,0,0,2.8,2,1,1,21.0
1,42,19,11,2.1,2,1,1,36.5
0,20,0,0,2.8,3,1,1,22.0
0,41,15,13,1.8078864358074545,2,0,0,26.03943217903727
1,20,4,0,2.871800368625921,2,0,0,20.359001843129604
0,28,5,0,2.4145680158313865,3,1,0,25.072840079156933
1,29,4,2,2.6,1,1,1,23.0
0,43,17,11,3.4,2,1,1,41.0
0,40,13,7,2.1,1,1,1,29.5
0,30,1,0,2.8489576954940117,1,1,0,21.24478847747006
1,32,6,4,2.3560802407972594,2,1,0,24.780401203986298
0,37,14,11,3.458771875445073,2,1,0,38.29385937722536
1,20,0,0,2.7472280496490313,1,1,0,19.736140248245157
1,20,0,0,2.2,2,1,1,18.0
1,36,9,8,3.3,2,1,1,32.5
1,20,0,0,2.055827600060359,1,0,0,11.279138000301796
1,21,0,0,2.5,2,0,1,14.5
1,20,0,0,2.5,2,0,1,14.5
0,26,1,0,2.0,2,0,1,13.0
1,48,21,20,2.2,2,0,1,34.0
1,50,24,18,2.3,2,1,1,42.5
1,33,6,0,2.9,3,1,1,28.5
1,38,9,11,3.2704609503787934,1,0,0,26.352304751893968
0,21,0,0,2.3,2,0,1,13.5
1,28,10,0,2.9,1,1,1,30.5
1,30,3,3,3.2410616610195744,1,1,0,25.205308305097873
1,50,27,22,1.916233726372702,1,1,0,42.58116863186351
1,58,29,29,1.9348456316642413,3,1,0,46.674228158321206
1,20,0,0,2.2,2,1,1,18.0
0,20,0,0,2.628693775507517,0,0,0,13.143468877537586
1,26,0,0,2.4,2,0,1,14.0
1,20,7,0,1.1694780054605638,3,1,0,20.84739002730282
0,37,8,6,3.8,2,0,1,29.0
1,22,1,0,2.4,2,0,1,15.0
1,40,13,11,3.085129601717046,3,1,0,36.42564800858523
1,48,23,17,3.2,2,1,1,46.0
1,20,0,0,2.8475880077639024,2,1,0,21.237940038819513
0,28,3,0,3.2,2,0,1,21.0
0,29,2,0,2.0,2,1,1,19.0
1,37,11,0,3.0,2,1,1,33.0
1,20,0,0,2.8623943894222865,4,1,0,23.31197194711143
0,44,18,15,3.4,2,1,1,42.0
1,20,0,0,2.5,2,1,1,19.5
1,43,17,16,2.7,2,0,1,32.5
1,31,0,0,2.306517641337339,0,1,0,16.532588206686697
1,20,0,0,1.8865702393152457,2,0,0,11.432851196576229
1,22,0,0,2.9,2,0,1,16.5
0,26,0,0,2.3,2,0,1,13.5
1,44,11,8,2.7,2,1,1,31.5
1,20,0,0,1.5263103985706876,2,1,0,14.631551992853439
1,39,8,0,2.844175468072348,2,1,0,29.22087734036174
0,20,2,0,2.935536966843994,3,0,0,19.67768483421997
1,20,0,0,2.1,2,1,1,17.5
1,36,14,13,3.1,1,1,1,35.5
1,23,3,2,2.9,1,1,1,23.5
1,54,28,24,2.5,2,1,1,47.5
0,29,4,4,1.7868829781141047,0,0,0,12.934414890570523
1,20,0,0,2.9,2,1,1,21.5
1,61,30,28,2.3,2,1,1,48.5
1,20,0,0,3.3320017469388765,4,0,0,20.660008734694383
0,23,0,0,3.0881679540487514,1,0,0,16.440839770243755
1,28,5,4,2.3,2,0,1,18.5
1,20,0,0,2.3237904902827866,0,1,0,16.618952451413932
1,39,15,12,3.0,2,1,1,37.0
1,37,14,3,3.2,2,0,1,32.0
0,43,10,4,2.2329124597052386,2,0,0,23.164562298526192
1,36,7,2,3.0491519501060793,4,1,0,31.245759750530397
1,49,28,26,1.9189173592480377,3,1,0,45.594586796240186
0,40,18,15,3.4915814627986324,3,0,0,38.45790731399316
1,49,24,18,2.2,3,0,1,38.0
1,41,20,10,2.3,2,0,1,33.5
1,47,20,21,2.9933561650669427,4,1,0,43.96678082533471
1,24,0,0,2.5,2,1,1,19.5
1,51,23,22,3.3,3,1,1,47.5
0,50,21,18,2.593539911234137,5,1,0,43.967699556170686
0,20,0,0,2.8,2,0,1,16.0
1,20,0,0,2.9,2,0,1,16.5
1,32,11,10,2.5,2,0,1,25.5
1,31,4,0,2.1369998945113435,1,1,0,20.68499947255672
1,33,11,12,2.674985711968029,2,1,0,31.374928559840143
0,41,16,12,2.9,3,1,1,38.5
1,20,0,0,2.5313865246381027,1,0,0,13.656932623190514
1,20,0,0,2.3,2,1,1,18.5
